product_id,warehouse_id,inventory_id,quantity,reorder_level,last_stock_update
PROD1090,WH-TX-03,INV-PROD1090-WH-TX-03,180,25,2024-09-24 21:14:24.297574
PROD1091,WH-NJ-01,INV-PROD1091-WH-NJ-01,111,25,2025-09-23 08:11:41.425853
PROD1091,WH-CA-02,INV-PROD1091-WH-CA-02,154,25,2024-09-24 21:14:24.297790
PROD1091,WH-TX-03,INV-PROD1091-WH-TX-03,165,25,2024-09-24 21:14:24.297865
PROD1092,WH-NJ-01,INV-PROD1092-WH-NJ-01,130,25,2025-09-23 15:00:31.323786
PROD1092,WH-CA-02,INV-PROD1092-WH-CA-02,202,25,2024-09-24 21:14:24.300187
PROD1092,WH-TX-03,INV-PROD1092-WH-TX-03,112,25,2024-09-24 21:14:24.300369
PROD1093,WH-NJ-01,INV-PROD1093-WH-NJ-01,40,25,2025-09-19 15:48:30.779566
PROD1093,WH-CA-02,INV-PROD1093-WH-CA-02,235,25,2024-09-24 21:14:24.300644
PROD1093,WH-TX-03,INV-PROD1093-WH-TX-03,262,25,2024-09-24 21:14:24.300730
PROD1094,WH-NJ-01,INV-PROD1094-WH-NJ-01,72,25,2025-09-23 08:11:41.425853
PROD1094,WH-CA-02,INV-PROD1094-WH-CA-02,48,25,2024-09-24 21:14:24.300986
PROD1094,WH-TX-03,INV-PROD1094-WH-TX-03,63,25,2024-09-24 21:14:24.301092
PROD1095,WH-NJ-01,INV-PROD1095-WH-NJ-01,54,25,2025-09-20 23:42:04.199175
PROD1095,WH-CA-02,INV-PROD1095-WH-CA-02,291,25,2024-09-24 21:14:24.301368
PROD1095,WH-TX-03,INV-PROD1095-WH-TX-03,111,25,2024-09-30 21:14:24.395233
PROD1096,WH-NJ-01,INV-PROD1096-WH-NJ-01,49,25,2025-09-23 14:05:15.705644
PROD1096,WH-CA-02,INV-PROD1096-WH-CA-02,63,25,2024-09-24 21:14:24.301662
PROD1096,WH-TX-03,INV-PROD1096-WH-TX-03,159,25,2024-09-24 21:14:24.301737
PROD1097,WH-NJ-01,INV-PROD1097-WH-NJ-01,88,25,2025-09-20 07:15:05.933567
PROD1097,WH-CA-02,INV-PROD1097-WH-CA-02,27,25,2024-09-24 21:14:24.301975
PROD1097,WH-TX-03,INV-PROD1097-WH-TX-03,48,25,2024-09-24 21:14:24.302057
PROD1098,WH-NJ-01,INV-PROD1098-WH-NJ-01,47,25,2025-09-21 08:21:03.468315
PROD1098,WH-CA-02,INV-PROD1098-WH-CA-02,204,25,2024-09-24 21:14:24.304512
PROD1098,WH-TX-03,INV-PROD1098-WH-TX-03,300,25,2024-09-24 21:14:24.304614
PROD1099,WH-NJ-01,INV-PROD1099-WH-NJ-01,119,25,2025-09-18 01:49:23.001992
PROD1099,WH-CA-02,INV-PROD1099-WH-CA-02,208,25,2024-09-24 21:14:24.304867
PROD1099,WH-TX-03,INV-PROD1099-WH-TX-03,81,25,2024-09-24 21:14:24.304998
PROD1100,WH-NJ-01,INV-PROD1100-WH-NJ-01,46,25,2025-09-20 20:45:15.329361
PROD1100,WH-CA-02,INV-PROD1100-WH-CA-02,281,25,2024-09-24 21:14:24.305570
PROD1100,WH-TX-03,INV-PROD1100-WH-TX-03,135,25,2024-09-24 21:14:24.305691
PROD1101,WH-NJ-01,INV-PROD1101-WH-NJ-01,100,25,2025-09-22 15:02:30.413510
PROD1101,WH-CA-02,INV-PROD1101-WH-CA-02,246,25,2024-09-24 21:14:24.306059
PROD1101,WH-TX-03,INV-PROD1101-WH-TX-03,283,25,2024-09-24 21:14:24.308312
PROD1102,WH-NJ-01,INV-PROD1102-WH-NJ-01,105,25,2025-09-19 07:36:12.288791
PROD1102,WH-CA-02,INV-PROD1102-WH-CA-02,109,25,2024-09-24 21:14:24.308597
PROD1102,WH-TX-03,INV-PROD1102-WH-TX-03,123,25,2024-09-24 21:14:24.308683
PROD1103,WH-NJ-01,INV-PROD1103-WH-NJ-01,113,25,2025-09-19 00:17:44.585821
PROD1103,WH-CA-02,INV-PROD1103-WH-CA-02,134,25,2024-09-24 21:14:24.308917
PROD1103,WH-TX-03,INV-PROD1103-WH-TX-03,261,25,2024-09-24 21:14:24.308993
PROD1104,WH-NJ-01,INV-PROD1104-WH-NJ-01,147,25,2025-09-22 21:14:24.395233
PROD1104,WH-CA-02,INV-PROD1104-WH-CA-02,122,25,2024-09-24 21:14:24.309277
PROD1104,WH-TX-03,INV-PROD1104-WH-TX-03,120,25,2024-09-24 21:14:24.309356
PROD1105,WH-NJ-01,INV-PROD1105-WH-NJ-01,47,25,2025-09-20 10:47:50.096740
PROD1105,WH-CA-02,INV-PROD1105-WH-CA-02,206,25,2024-09-24 21:14:24.309583
PROD1105,WH-TX-03,INV-PROD1105-WH-TX-03,243,25,2024-09-24 21:14:24.309660
PROD1106,WH-NJ-01,INV-PROD1106-WH-NJ-01,71,25,2025-09-23 07:41:02.265840
PROD1106,WH-CA-02,INV-PROD1106-WH-CA-02,126,25,2024-09-24 21:14:24.309880
PROD1106,WH-TX-03,INV-PROD1106-WH-TX-03,193,25,2024-09-24 21:14:24.309957
PROD1107,WH-NJ-01,INV-PROD1107-WH-NJ-01,34,25,2025-09-23 20:29:00.665413
PROD1107,WH-CA-02,INV-PROD1107-WH-CA-02,116,25,2024-09-24 21:14:24.312415
PROD1107,WH-TX-03,INV-PROD1107-WH-TX-03,176,25,2024-09-24 21:14:24.312511
PROD1108,WH-NJ-01,INV-PROD1108-WH-NJ-01,94,25,2025-09-24 00:25:09.196184
PROD1108,WH-CA-02,INV-PROD1108-WH-CA-02,45,25,2024-09-24 21:14:24.312752
PROD1108,WH-TX-03,INV-PROD1108-WH-TX-03,93,25,2024-09-24 21:14:24.312828
PROD1109,WH-NJ-01,INV-PROD1109-WH-NJ-01,40,25,2025-09-21 10:50:09.789362
PROD1109,WH-CA-02,INV-PROD1109-WH-CA-02,78,25,2024-09-24 21:14:24.313060
PROD1109,WH-TX-03,INV-PROD1109-WH-TX-03,278,25,2024-09-24 21:14:24.313167
PROD1110,WH-NJ-01,INV-PROD1110-WH-NJ-01,63,25,2025-09-22 17:32:45.110568
PROD1110,WH-CA-02,INV-PROD1110-WH-CA-02,25,25,2024-09-24 21:14:24.313384
PROD1110,WH-TX-03,INV-PROD1110-WH-TX-03,248,25,2024-09-24 21:14:24.313459
PROD1111,WH-NJ-01,INV-PROD1111-WH-NJ-01,86,25,2025-09-24 20:54:12.666959
PROD1111,WH-CA-02,INV-PROD1111-WH-CA-02,286,25,2024-09-24 21:14:24.313674
PROD1111,WH-TX-03,INV-PROD1111-WH-TX-03,109,25,2024-09-24 21:14:24.313748
PROD1112,WH-NJ-01,INV-PROD1112-WH-NJ-01,37,25,2025-09-22 17:29:42.540510
PROD1112,WH-CA-02,INV-PROD1112-WH-CA-02,259,25,2024-09-24 21:14:24.313992
PROD1112,WH-TX-03,INV-PROD1112-WH-TX-03,28,25,2024-09-24 21:14:24.316269
PROD1113,WH-NJ-01,INV-PROD1113-WH-NJ-01,70,25,2025-09-21 19:29:45.021621
PROD1113,WH-CA-02,INV-PROD1113-WH-CA-02,231,25,2024-09-24 21:14:24.316674
PROD1113,WH-TX-03,INV-PROD1113-WH-TX-03,62,25,2024-09-24 21:14:24.316758
PROD1114,WH-NJ-01,INV-PROD1114-WH-NJ-01,91,25,2025-09-24 19:45:40.937969
PROD1114,WH-CA-02,INV-PROD1114-WH-CA-02,164,25,2024-09-24 21:14:24.316999
PROD1114,WH-TX-03,INV-PROD1114-WH-TX-03,83,25,2024-09-24 21:14:24.317115
PROD1115,WH-NJ-01,INV-PROD1115-WH-NJ-01,80,25,2025-09-21 19:02:49.538530
PROD1115,WH-CA-02,INV-PROD1115-WH-CA-02,123,25,2024-09-24 21:14:24.317360
PROD1115,WH-TX-03,INV-PROD1115-WH-TX-03,153,25,2024-09-24 21:14:24.317439
PROD1116,WH-NJ-01,INV-PROD1116-WH-NJ-01,109,25,2025-09-21 08:21:03.468315
PROD1116,WH-CA-02,INV-PROD1116-WH-CA-02,150,25,2024-09-30 21:14:24.395233
PROD1116,WH-TX-03,INV-PROD1116-WH-TX-03,82,25,2024-09-24 21:14:24.317741
PROD1117,WH-NJ-01,INV-PROD1117-WH-NJ-01,112,25,2025-09-23 20:29:00.665413
PROD1117,WH-CA-02,INV-PROD1117-WH-CA-02,168,25,2024-09-24 21:14:24.317958
PROD1117,WH-TX-03,INV-PROD1117-WH-TX-03,84,25,2024-09-30 21:14:24.395233
PROD1118,WH-NJ-01,INV-PROD1118-WH-NJ-01,128,25,2025-09-15 07:38:45.214920
PROD1118,WH-CA-02,INV-PROD1118-WH-CA-02,58,25,2024-09-24 21:14:24.318330
PROD1118,WH-TX-03,INV-PROD1118-WH-TX-03,267,25,2024-09-24 21:14:24.318419
PROD1119,WH-NJ-01,INV-PROD1119-WH-NJ-01,67,25,2025-09-21 06:50:15.057103
PROD1119,WH-CA-02,INV-PROD1119-WH-CA-02,274,25,2024-09-24 21:14:24.318651
PROD1119,WH-TX-03,INV-PROD1119-WH-TX-03,155,25,2024-09-24 21:14:24.318741
PROD1120,WH-NJ-01,INV-PROD1120-WH-NJ-01,77,25,2025-09-21 04:20:43.820459
PROD1120,WH-CA-02,INV-PROD1120-WH-CA-02,247,25,2024-09-24 21:14:24.319021
PROD1120,WH-TX-03,INV-PROD1120-WH-TX-03,95,25,2024-09-24 21:14:24.319831
PROD1121,WH-NJ-01,INV-PROD1121-WH-NJ-01,41,25,2025-09-19 10:42:34.076616
PROD1121,WH-CA-02,INV-PROD1121-WH-CA-02,254,25,2024-09-24 21:14:24.320236
PROD1121,WH-TX-03,INV-PROD1121-WH-TX-03,250,25,2024-09-24 21:14:24.320331
PROD1122,WH-NJ-01,INV-PROD1122-WH-NJ-01,54,25,2025-09-19 13:58:17.839274
PROD1122,WH-CA-02,INV-PROD1122-WH-CA-02,237,25,2024-09-24 21:14:24.320588
PROD1122,WH-TX-03,INV-PROD1122-WH-TX-03,157,25,2024-09-24 21:14:24.320666
PROD1123,WH-NJ-01,INV-PROD1123-WH-NJ-01,42,25,2025-09-23 15:00:31.323786
PROD1123,WH-CA-02,INV-PROD1123-WH-CA-02,289,25,2024-09-24 21:14:24.320890
PROD1123,WH-TX-03,INV-PROD1123-WH-TX-03,257,25,2024-09-24 21:14:24.320968
PROD1124,WH-NJ-01,INV-PROD1124-WH-NJ-01,86,25,2025-09-21 18:32:33.225714
PROD1124,WH-CA-02,INV-PROD1124-WH-CA-02,140,25,2024-09-24 21:14:24.321280
PROD1124,WH-TX-03,INV-PROD1124-WH-TX-03,172,25,2024-09-24 21:14:24.321373
PROD1125,WH-NJ-01,INV-PROD1125-WH-NJ-01,133,25,2025-09-15 09:31:12.497203
PROD1125,WH-CA-02,INV-PROD1125-WH-CA-02,174,25,2024-09-24 21:14:24.321645
PROD1125,WH-TX-03,INV-PROD1125-WH-TX-03,199,25,2024-09-24 21:14:24.321723
PROD1126,WH-NJ-01,INV-PROD1126-WH-NJ-01,136,25,2025-09-23 01:13:15.715799
PROD1126,WH-CA-02,INV-PROD1126-WH-CA-02,221,25,2024-09-24 21:14:24.321955
PROD1126,WH-TX-03,INV-PROD1126-WH-TX-03,82,25,2024-09-24 21:14:24.322051
PROD1127,WH-NJ-01,INV-PROD1127-WH-NJ-01,84,25,2025-09-20 23:39:18.480442
PROD1127,WH-CA-02,INV-PROD1127-WH-CA-02,83,25,2024-09-30 21:14:24.395233
PROD1127,WH-TX-03,INV-PROD1127-WH-TX-03,63,25,2024-09-24 21:14:24.322418
PROD1128,WH-NJ-01,INV-PROD1128-WH-NJ-01,46,25,2025-09-23 07:16:04.005182
PROD1128,WH-CA-02,INV-PROD1128-WH-CA-02,266,25,2024-09-24 21:14:24.322666
PROD1128,WH-TX-03,INV-PROD1128-WH-TX-03,286,25,2024-09-24 21:14:24.322757
PROD1129,WH-NJ-01,INV-PROD1129-WH-NJ-01,36,25,2025-09-20 23:42:04.199175
PROD1129,WH-CA-02,INV-PROD1129-WH-CA-02,199,25,2024-09-24 21:14:24.323000
PROD1129,WH-TX-03,INV-PROD1129-WH-TX-03,227,25,2024-09-24 21:14:24.323134
PROD1130,WH-NJ-01,INV-PROD1130-WH-NJ-01,139,25,2025-09-20 16:16:49.848552
PROD1130,WH-CA-02,INV-PROD1130-WH-CA-02,149,25,2024-09-30 21:14:24.395233
PROD1130,WH-TX-03,INV-PROD1130-WH-TX-03,95,25,2024-09-24 21:14:24.323477
PROD1131,WH-NJ-01,INV-PROD1131-WH-NJ-01,94,25,2025-09-21 19:19:09.970666
PROD1131,WH-CA-02,INV-PROD1131-WH-CA-02,288,25,2024-09-24 21:14:24.323701
PROD1131,WH-TX-03,INV-PROD1131-WH-TX-03,245,25,2024-09-24 21:14:24.323778
PROD1132,WH-NJ-01,INV-PROD1132-WH-NJ-01,83,25,2025-09-21 10:30:50.213856
PROD1132,WH-CA-02,INV-PROD1132-WH-CA-02,139,25,2024-09-24 21:14:24.324001
PROD1132,WH-TX-03,INV-PROD1132-WH-TX-03,207,25,2024-09-24 21:14:24.324112
PROD1133,WH-NJ-01,INV-PROD1133-WH-NJ-01,127,25,2025-09-21 02:43:16.489668
PROD1133,WH-CA-02,INV-PROD1133-WH-CA-02,227,25,2024-09-24 21:14:24.324345
PROD1133,WH-TX-03,INV-PROD1133-WH-TX-03,264,25,2024-09-24 21:14:24.324421
PROD1134,WH-NJ-01,INV-PROD1134-WH-NJ-01,95,25,2025-09-21 03:31:26.671616
PROD1134,WH-CA-02,INV-PROD1134-WH-CA-02,189,25,2024-09-24 21:14:24.324641
PROD1134,WH-TX-03,INV-PROD1134-WH-TX-03,61,25,2024-09-24 21:14:24.324722
PROD1135,WH-NJ-01,INV-PROD1135-WH-NJ-01,27,25,2025-09-22 02:23:02.499297
PROD1135,WH-CA-02,INV-PROD1135-WH-CA-02,111,25,2024-09-24 21:14:24.324934
PROD1135,WH-TX-03,INV-PROD1135-WH-TX-03,178,25,2024-09-24 21:14:24.325018
PROD1136,WH-NJ-01,INV-PROD1136-WH-NJ-01,63,25,2025-09-11 17:24:02.291882
PROD1136,WH-CA-02,INV-PROD1136-WH-CA-02,120,25,2024-09-24 21:14:24.325270
PROD1136,WH-TX-03,INV-PROD1136-WH-TX-03,74,25,2024-09-24 21:14:24.325346
PROD1137,WH-NJ-01,INV-PROD1137-WH-NJ-01,106,25,2025-09-21 04:52:38.014607
PROD1137,WH-CA-02,INV-PROD1137-WH-CA-02,51,25,2024-09-24 21:14:24.325563
PROD1137,WH-TX-03,INV-PROD1137-WH-TX-03,173,25,2024-09-24 21:14:24.325640
PROD1138,WH-NJ-01,INV-PROD1138-WH-NJ-01,100,25,2025-09-19 17:55:51.201389
PROD1138,WH-CA-02,INV-PROD1138-WH-CA-02,165,25,2024-09-24 21:14:24.325863
PROD1138,WH-TX-03,INV-PROD1138-WH-TX-03,144,25,2024-09-24 21:14:24.325942
PROD1139,WH-NJ-01,INV-PROD1139-WH-NJ-01,73,25,2025-09-23 22:03:39.672908
PROD1139,WH-CA-02,INV-PROD1139-WH-CA-02,80,25,2024-09-30 21:14:24.395233
PROD1139,WH-TX-03,INV-PROD1139-WH-TX-03,60,25,2024-09-30 21:14:24.395233
PROD1140,WH-NJ-01,INV-PROD1140-WH-NJ-01,109,25,2025-09-17 14:41:47.786789
PROD1140,WH-CA-02,INV-PROD1140-WH-CA-02,209,25,2024-09-24 21:14:24.326506
PROD1140,WH-TX-03,INV-PROD1140-WH-TX-03,98,25,2024-09-24 21:14:24.326581
PROD1141,WH-NJ-01,INV-PROD1141-WH-NJ-01,129,25,2025-09-23 05:22:14.100543
PROD1141,WH-CA-02,INV-PROD1141-WH-CA-02,226,25,2024-09-24 21:14:24.326806
PROD1141,WH-TX-03,INV-PROD1141-WH-TX-03,78,25,2024-09-24 21:14:24.326885
PROD1142,WH-NJ-01,INV-PROD1142-WH-NJ-01,124,25,2025-09-24 19:32:54.866087
PROD1142,WH-CA-02,INV-PROD1142-WH-CA-02,55,25,2024-09-24 21:14:24.327154
PROD1142,WH-TX-03,INV-PROD1142-WH-TX-03,104,25,2024-09-24 21:14:24.327241
PROD1143,WH-NJ-01,INV-PROD1143-WH-NJ-01,140,25,2025-09-23 07:16:04.005182
PROD1143,WH-CA-02,INV-PROD1143-WH-CA-02,76,25,2024-09-24 21:14:24.327471
PROD1143,WH-TX-03,INV-PROD1143-WH-TX-03,67,25,2024-09-24 21:14:24.327548
PROD1144,WH-NJ-01,INV-PROD1144-WH-NJ-01,45,25,2025-09-22 15:09:47.664156
PROD1144,WH-CA-02,INV-PROD1144-WH-CA-02,191,25,2024-09-24 21:14:24.327779
PROD1144,WH-TX-03,INV-PROD1144-WH-TX-03,122,25,2024-09-24 21:14:24.327870
PROD1145,WH-NJ-01,INV-PROD1145-WH-NJ-01,123,25,2025-09-22 21:51:03.577008
PROD1145,WH-CA-02,INV-PROD1145-WH-CA-02,74,25,2024-09-24 21:14:24.328184
PROD1145,WH-TX-03,INV-PROD1145-WH-TX-03,230,25,2024-09-24 21:14:24.328272
PROD1146,WH-NJ-01,INV-PROD1146-WH-NJ-01,119,25,2025-09-17 10:28:08.915794
PROD1146,WH-CA-02,INV-PROD1146-WH-CA-02,231,25,2024-09-24 21:14:24.328534
PROD1146,WH-TX-03,INV-PROD1146-WH-TX-03,282,25,2024-09-24 21:14:24.328627
PROD1147,WH-NJ-01,INV-PROD1147-WH-NJ-01,105,25,2025-09-22 20:53:02.588378
PROD1147,WH-CA-02,INV-PROD1147-WH-CA-02,282,25,2024-09-24 21:14:24.328877
PROD1147,WH-TX-03,INV-PROD1147-WH-TX-03,290,25,2024-09-24 21:14:24.328958
PROD1148,WH-NJ-01,INV-PROD1148-WH-NJ-01,89,25,2025-09-15 20:00:30.839630
PROD1148,WH-CA-02,INV-PROD1148-WH-CA-02,25,25,2024-09-24 21:14:24.329241
PROD1148,WH-TX-03,INV-PROD1148-WH-TX-03,138,25,2024-09-30 21:14:24.395233
PROD1149,WH-NJ-01,INV-PROD1149-WH-NJ-01,39,25,2025-09-23 07:15:54.764248
PROD1149,WH-CA-02,INV-PROD1149-WH-CA-02,151,25,2024-09-24 21:14:24.329553
PROD1149,WH-TX-03,INV-PROD1149-WH-TX-03,96,25,2024-09-24 21:14:24.329626
PROD1150,WH-NJ-01,INV-PROD1150-WH-NJ-01,160,25,2025-09-22 21:16:50.873290
PROD1150,WH-CA-02,INV-PROD1150-WH-CA-02,32,25,2024-09-24 21:14:24.329842
PROD1150,WH-TX-03,INV-PROD1150-WH-TX-03,257,25,2024-09-24 21:14:24.329918
PROD1151,WH-NJ-01,INV-PROD1151-WH-NJ-01,137,25,2025-09-17 12:42:01.263409
PROD1151,WH-CA-02,INV-PROD1151-WH-CA-02,47,25,2024-09-24 21:14:24.330172
PROD1151,WH-TX-03,INV-PROD1151-WH-TX-03,281,25,2024-09-24 21:14:24.330246
PROD1152,WH-NJ-01,INV-PROD1152-WH-NJ-01,126,25,2025-09-21 05:14:54.983477
PROD1152,WH-CA-02,INV-PROD1152-WH-CA-02,291,25,2024-09-24 21:14:24.330467
PROD1152,WH-TX-03,INV-PROD1152-WH-TX-03,78,25,2024-09-30 21:14:24.395233
PROD1153,WH-NJ-01,INV-PROD1153-WH-NJ-01,29,25,2025-09-23 06:27:14.000568
PROD1153,WH-CA-02,INV-PROD1153-WH-CA-02,263,25,2024-09-24 21:14:24.330812
PROD1153,WH-TX-03,INV-PROD1153-WH-TX-03,88,25,2024-09-24 21:14:24.330898
PROD1154,WH-NJ-01,INV-PROD1154-WH-NJ-01,29,25,2025-09-19 12:25:23.285982
PROD1154,WH-CA-02,INV-PROD1154-WH-CA-02,157,25,2024-09-24 21:14:24.331188
PROD1154,WH-TX-03,INV-PROD1154-WH-TX-03,48,25,2024-09-24 21:14:24.331270
PROD1155,WH-NJ-01,INV-PROD1155-WH-NJ-01,48,25,2025-09-21 04:20:12.860003
PROD1155,WH-CA-02,INV-PROD1155-WH-CA-02,269,25,2024-09-24 21:14:24.331522
PROD1155,WH-TX-03,INV-PROD1155-WH-TX-03,264,25,2024-09-24 21:14:24.331601
PROD1156,WH-NJ-01,INV-PROD1156-WH-NJ-01,71,25,2025-09-23 01:28:59.915893
PROD1156,WH-CA-02,INV-PROD1156-WH-CA-02,200,25,2024-09-24 21:14:24.331827
PROD1156,WH-TX-03,INV-PROD1156-WH-TX-03,110,25,2024-09-24 21:14:24.331903
PROD1157,WH-NJ-01,INV-PROD1157-WH-NJ-01,150,25,2025-09-24 09:50:14.600635
PROD1157,WH-CA-02,INV-PROD1157-WH-CA-02,87,25,2024-09-24 21:14:24.332200
PROD1157,WH-TX-03,INV-PROD1157-WH-TX-03,225,25,2024-09-24 21:14:24.332283
PROD1158,WH-NJ-01,INV-PROD1158-WH-NJ-01,46,25,2025-09-21 03:55:18.641824
PROD1158,WH-CA-02,INV-PROD1158-WH-CA-02,68,25,2024-09-24 21:14:24.332517
PROD1158,WH-TX-03,INV-PROD1158-WH-TX-03,211,25,2024-09-24 21:14:24.332598
PROD1159,WH-NJ-01,INV-PROD1159-WH-NJ-01,88,25,2025-09-19 00:09:29.725270
PROD1159,WH-CA-02,INV-PROD1159-WH-CA-02,86,25,2024-09-24 21:14:24.332836
PROD1159,WH-TX-03,INV-PROD1159-WH-TX-03,27,25,2024-09-24 21:14:24.332920
PROD1160,WH-NJ-01,INV-PROD1160-WH-NJ-01,88,25,2025-09-23 07:29:30.166747
PROD1160,WH-CA-02,INV-PROD1160-WH-CA-02,93,25,2024-09-24 21:14:24.333208
PROD1160,WH-TX-03,INV-PROD1160-WH-TX-03,111,25,2024-09-24 21:14:24.333292
PROD1161,WH-NJ-01,INV-PROD1161-WH-NJ-01,49,25,2025-09-18 07:45:16.120802
PROD1161,WH-CA-02,INV-PROD1161-WH-CA-02,292,25,2024-09-24 21:14:24.333551
PROD1161,WH-TX-03,INV-PROD1161-WH-TX-03,62,25,2024-09-24 21:14:24.333639
PROD1162,WH-NJ-01,INV-PROD1162-WH-NJ-01,66,25,2025-09-21 10:22:55.060102
PROD1162,WH-CA-02,INV-PROD1162-WH-CA-02,139,25,2024-09-24 21:14:24.333916
PROD1162,WH-TX-03,INV-PROD1162-WH-TX-03,264,25,2024-09-24 21:14:24.334099
PROD1163,WH-NJ-01,INV-PROD1163-WH-NJ-01,139,25,2025-09-22 02:23:02.499297
PROD1163,WH-CA-02,INV-PROD1163-WH-CA-02,77,25,2024-09-24 21:14:24.334398
PROD1163,WH-TX-03,INV-PROD1163-WH-TX-03,27,25,2024-09-24 21:14:24.334481
PROD1164,WH-NJ-01,INV-PROD1164-WH-NJ-01,53,25,2025-09-22 17:32:45.110568
PROD1164,WH-CA-02,INV-PROD1164-WH-CA-02,46,25,2024-09-24 21:14:24.334725
PROD1164,WH-TX-03,INV-PROD1164-WH-TX-03,50,25,2024-09-24 21:14:24.334803
PROD1165,WH-NJ-01,INV-PROD1165-WH-NJ-01,94,25,2025-09-16 05:27:48.220526
PROD1165,WH-CA-02,INV-PROD1165-WH-CA-02,231,25,2024-09-27 12:19:37.516901
PROD1165,WH-TX-03,INV-PROD1165-WH-TX-03,214,25,2024-09-24 21:14:24.335163
PROD1166,WH-NJ-01,INV-PROD1166-WH-NJ-01,105,25,2025-09-24 15:31:52.931151
PROD1166,WH-CA-02,INV-PROD1166-WH-CA-02,288,25,2024-09-24 21:14:24.335415
PROD1166,WH-TX-03,INV-PROD1166-WH-TX-03,111,25,2024-09-24 21:14:24.335500
PROD1167,WH-NJ-01,INV-PROD1167-WH-NJ-01,109,25,2025-09-22 21:14:24.395233
PROD1167,WH-CA-02,INV-PROD1167-WH-CA-02,126,25,2024-09-24 21:14:24.335743
PROD1167,WH-TX-03,INV-PROD1167-WH-TX-03,143,25,2024-09-24 21:14:24.335878
PROD1168,WH-NJ-01,INV-PROD1168-WH-NJ-01,53,25,2025-09-23 00:08:51.917474
PROD1168,WH-CA-02,INV-PROD1168-WH-CA-02,61,25,2024-09-24 21:14:24.336176
PROD1168,WH-TX-03,INV-PROD1168-WH-TX-03,72,25,2024-09-24 21:14:24.336270
PROD1169,WH-NJ-01,INV-PROD1169-WH-NJ-01,83,25,2025-09-21 19:02:49.538530
PROD1169,WH-CA-02,INV-PROD1169-WH-CA-02,62,25,2024-09-24 21:14:24.336531
PROD1169,WH-TX-03,INV-PROD1169-WH-TX-03,150,25,2024-09-24 21:14:24.336619
PROD1170,WH-NJ-01,INV-PROD1170-WH-NJ-01,128,25,2025-09-21 04:52:38.014607
PROD1170,WH-CA-02,INV-PROD1170-WH-CA-02,81,25,2024-09-30 21:14:24.395233
PROD1170,WH-TX-03,INV-PROD1170-WH-TX-03,110,25,2024-09-24 21:14:24.336971
PROD1171,WH-NJ-01,INV-PROD1171-WH-NJ-01,43,25,2025-09-21 15:53:02.898972
PROD1171,WH-CA-02,INV-PROD1171-WH-CA-02,98,25,2024-09-24 21:14:24.337264
PROD1171,WH-TX-03,INV-PROD1171-WH-TX-03,130,25,2024-09-24 21:14:24.337347
PROD1172,WH-NJ-01,INV-PROD1172-WH-NJ-01,31,25,2025-09-23 06:05:53.326680
PROD1172,WH-CA-02,INV-PROD1172-WH-CA-02,77,25,2024-09-24 21:14:24.337587
PROD1172,WH-TX-03,INV-PROD1172-WH-TX-03,194,25,2024-09-24 21:14:24.337673
PROD1173,WH-NJ-01,INV-PROD1173-WH-NJ-01,158,25,2025-09-18 13:05:42.487195
PROD1173,WH-CA-02,INV-PROD1173-WH-CA-02,157,25,2024-09-24 21:14:24.338708
PROD1173,WH-TX-03,INV-PROD1173-WH-TX-03,267,25,2024-09-24 21:14:24.338818
PROD1174,WH-NJ-01,INV-PROD1174-WH-NJ-01,122,25,2025-09-21 07:48:25.293308
PROD1174,WH-CA-02,INV-PROD1174-WH-CA-02,232,25,2024-09-24 21:14:24.339154
PROD1174,WH-TX-03,INV-PROD1174-WH-TX-03,51,25,2024-09-24 21:14:24.339258
PROD1175,WH-NJ-01,INV-PROD1175-WH-NJ-01,86,25,2025-09-23 07:29:22.340347
PROD1175,WH-CA-02,INV-PROD1175-WH-CA-02,227,25,2024-09-24 21:14:24.339531
PROD1175,WH-TX-03,INV-PROD1175-WH-TX-03,195,25,2024-09-24 21:14:24.339628
PROD1176,WH-NJ-01,INV-PROD1176-WH-NJ-01,60,25,2025-09-23 06:27:14.000568
PROD1176,WH-CA-02,INV-PROD1176-WH-CA-02,263,25,2024-09-25 18:44:39.712228
PROD1176,WH-TX-03,INV-PROD1176-WH-TX-03,274,25,2024-09-24 21:14:24.339995
PROD1177,WH-NJ-01,INV-PROD1177-WH-NJ-01,60,25,2025-09-21 08:03:36.055459
PROD1177,WH-CA-02,INV-PROD1177-WH-CA-02,201,25,2024-09-24 21:14:24.340312
PROD1177,WH-TX-03,INV-PROD1177-WH-TX-03,51,25,2024-09-24 21:14:24.340401
PROD1178,WH-NJ-01,INV-PROD1178-WH-NJ-01,42,25,2025-09-17 16:18:26.119763
PROD1178,WH-CA-02,INV-PROD1178-WH-CA-02,258,25,2024-09-24 21:14:24.340636
PROD1178,WH-TX-03,INV-PROD1178-WH-TX-03,145,25,2024-09-24 21:14:24.340721
PROD1179,WH-NJ-01,INV-PROD1179-WH-NJ-01,74,25,2025-09-21 03:31:26.671616
PROD1179,WH-CA-02,INV-PROD1179-WH-CA-02,122,25,2024-09-24 21:14:24.340987
PROD1179,WH-TX-03,INV-PROD1179-WH-TX-03,75,25,2024-09-30 21:14:24.395233
PROD1180,WH-NJ-01,INV-PROD1180-WH-NJ-01,79,25,2025-09-22 11:28:22.770288
PROD1180,WH-CA-02,INV-PROD1180-WH-CA-02,40,25,2024-09-24 21:14:24.341403
